make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
03 Infiniti M45,2003,None,good,None,None,gas,silver,89000,None,clean,automatic,sedan,4000
Tiguan Volkswagen SE 4motion,2011,None,excellent,None,4wd,gas,silver,77000,None,clean,automatic,SUV,9950
CHEVY TRAILBLAZER,2005,None,excellent,6 cylinders,4wd,gas,green,158000,full-size,clean,automatic,SUV,4450
VW JETTA 2.5,2006,None,excellent,5 cylinders,fwd,gas,blue,None,mid-size,clean,automatic,sedan,3690
NISSAN ALTIMA 2DR. COUPE,2008,None,excellent,4 cylinders,fwd,gas,white,189000,mid-size,clean,automatic,coupe,5650
Ford Mustang Cobra,2003,1fafp49y03f314258,excellent,8 cylinders,rwd,gas,red,59000,None,lien,manual,convertible,16500
Chevrolet Custom 10,1972,None,fair,8 cylinders,None,gas,red,None,None,clean,automatic,None,2500
chevrolet cruze ls auto,2016,1G1PC5SH6G7217973,excellent,4 cylinders,fwd,gas,blue,32000,None,clean,automatic,sedan,12850
jeep liberty 4wd 4dr sport,2005,None,None,None,None,gas,None,None,None,parts only,automatic,None,123
honda civic ex sedan,2005,2HGES26745H605059,good,4 cylinders,fwd,gas,silver,134900,None,clean,automatic,sedan,4765
Vw Jetta,2012,None,good,5 cylinders,fwd,gas,silver,156000,mid-size,clean,automatic,sedan,5900
Jetta Tdi,2002,None,None,4 cylinders,fwd,diesel,None,160000,mid-size,clean,automatic,sedan,1700
ford ranger,2004,None,good,6 cylinders,4wd,gas,green,141000,sub-compact,clean,automatic,pickup,5800
Volvo XC90,2007,None,excellent,6 cylinders,4wd,gas,black,94000,full-size,clean,automatic,SUV,10000
pontiac g8 gt,2009,None,excellent,8 cylinders,rwd,gas,None,45000,None,lien,automatic,None,18000
IH truck,1940,None,None,8 cylinders,None,gas,custom,None,None,clean,manual,None,11500
altima,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,1063
ford mustang convertible,2011,None,excellent,6 cylinders,rwd,gas,white,130998,None,clean,automatic,convertible,12000
CHEVOLET CAMARO,2010,None,excellent,6 cylinders,rwd,gas,red,138200,full-size,clean,automatic,coupe,8750
Honda Civic,2002,None,good,None,None,gas,None,184000,None,clean,automatic,None,1800
ford expedition,2003,None,None,8 cylinders,None,gas,red,210988,full-size,clean,automatic,None,1996
Land Rover LR4 HSE,2011,SALAG2D4XBA572837,excellent,8 cylinders,4wd,gas,white,65314,mid-size,lien,automatic,SUV,25965
ford f150 fx4,2003,None,good,8 cylinders,4wd,gas,silver,85000,None,lien,automatic,pickup,8000
toyota camry le,1994,None,good,None,None,gas,None,None,None,clean,manual,None,1000
Honda Accord Crosstour EX-L,2012,5J6TF1H54CL005989,excellent,6 cylinders,fwd,gas,grey,66605,mid-size,clean,automatic,SUV,13900
chevy,1993,None,fair,6 cylinders,rwd,gas,green,213000,None,clean,manual,None,2000
saab 9-7x 4.2i,2009,None,excellent,None,4wd,gas,black,136450,mid-size,clean,automatic,SUV,6000
Honda Accord,2002,None,excellent,6 cylinders,fwd,gas,grey,173000,mid-size,clean,automatic,coupe,3500
Saab 9-3 Vector,2003,None,None,None,None,gas,None,173,None,clean,automatic,None,3800
gmc yukon,2002,None,None,8 cylinders,4wd,gas,None,148000,None,clean,automatic,None,4900
volkswagen jetta,2017,3VW2B7AJ3HM240801,new,4 cylinders,fwd,gas,red,12000,None,lien,automatic,sedan,25000
Autocar dump truck,1985,None,good,None,None,diesel,None,None,None,clean,manual,None,8500
chrysler pt cruiser,2007,None,fair,None,fwd,gas,None,88891,None,clean,automatic,None,700
Toyota Tacoma X Runner,2010,None,excellent,6 cylinders,rwd,gas,blue,None,None,clean,manual,None,21000
acura rsx type-s,2005,None,None,None,None,gas,None,None,None,clean,manual,None,8500
ford windstar,2001,None,None,None,None,gas,None,155303,None,clean,automatic,None,575
ford ranger,1994,None,good,None,None,gas,None,1000000,None,clean,automatic,pickup,1800
mercedes benz 380SL,1983,WDBBA45A4DB022851,good,8 cylinders,rwd,gas,brown,167000,None,clean,automatic,convertible,4699
Mercedes Benz  e350,2008,None,excellent,6 cylinders,rwd,gas,silver,None,mid-size,clean,automatic,sedan,15000
Subaru WRX STI,2015,JF1VA2L63F9820369,None,None,None,gas,None,14800,None,lien,manual,None,30000
jeep grand cherokee 4x4,2006,None,None,8 cylinders,None,gas,None,176,None,clean,automatic,None,3500
Chevy Corvette Convertible,1993,1g1yy33p1p5103469,good,8 cylinders,rwd,gas,green,150588,mid-size,clean,manual,convertible,5950
Ford Taurus SES,2002,1fafp55u22a131657,excellent,6 cylinders,fwd,gas,white,171095,mid-size,clean,automatic,sedan,2950
Kia,2005,Knagd128155399326,fair,6 cylinders,4wd,gas,white,164768,compact,missing,automatic,sedan,2000
honda accord,2006,None,good,6 cylinders,fwd,gas,black,94494,None,clean,automatic,convertible,6000
chevrolet corvette,1969,194379s709425,excellent,8 cylinders,fwd,gas,yellow,38567,full-size,clean,automatic,coupe,27500
ford ranger,2006,None,like new,None,None,gas,None,None,None,clean,other,None,400
gmc 1500 sierra,1994,None,fair,6 cylinders,rwd,gas,red,None,full-size,clean,automatic,truck,1500
vw beetle bug,2002,None,good,other,None,gas,green,149000,compact,clean,automatic,None,2600
GMC,1988,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
gmc 1500 yukon denali xl,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3700
chevy tahoe lt,1999,None,None,None,None,gas,None,144000,None,clean,automatic,None,3400
dodge w150,1993,None,None,None,None,gas,None,None,None,clean,automatic,None,600
ford f-250,2005,None,excellent,8 cylinders,None,diesel,None,163000,None,clean,automatic,None,24000
Ford f250,1978,None,None,None,None,gas,None,None,None,missing,automatic,None,1234
Door Trim - Leather,2005,None,excellent,6 cylinders,4wd,gas,None,None,None,clean,automatic,None,1500
cadillac deville,1989,None,like new,4 cylinders,rwd,gas,black,86000,full-size,clean,automatic,sedan,15000
chevrolet impala,2005,None,None,6 cylinders,None,gas,white,128000,None,clean,automatic,None,600
chevrolet corvette,1953,None,None,None,None,gas,None,None,None,clean,manual,None,20000
toyota 4runner,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,2350
DODGE JOURNEY CR 3.6L,2016,3C4PDDGG2GT183539,excellent,6 cylinders,None,gas,black,10665,None,clean,automatic,None,1000
volvo s40,2005,None,good,5 cylinders,fwd,gas,blue,132000,mid-size,clean,automatic,sedan,5000
toyota corolla,2008,None,None,4 cylinders,None,gas,None,138000,None,clean,automatic,None,5000
acura integra,1993,None,None,4 cylinders,None,gas,grey,226,mid-size,clean,automatic,sedan,1100
maxima,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
datsun 720,1982,None,None,None,None,gas,None,None,None,clean,manual,None,1000
Ford mustang foxbody,1979,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
chevy cobalt,2005,None,None,None,None,gas,None,152000,None,clean,automatic,None,2500
nissan altima 2.5 s,2005,None,None,None,None,gas,None,115568,None,clean,automatic,None,3800
chevrolet malibu,2010,None,excellent,4 cylinders,fwd,gas,grey,220000,None,clean,automatic,None,4500
K1500,1988,None,good,8 cylinders,4wd,gas,black,4000,None,clean,manual,truck,5500
Chevy colorado,2008,1gccs139x88163002,good,4 cylinders,rwd,gas,None,148000,None,clean,automatic,pickup,7500
Grand prix,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,5000
Honda civic,1995,None,None,4 cylinders,fwd,gas,None,None,None,clean,manual,coupe,4000
Honda Civic,1995,None,None,4 cylinders,None,gas,None,None,None,clean,manual,None,2500
Chevy 1500,1997,None,None,8 cylinders,4wd,gas,None,213000,None,clean,automatic,None,2800
F250,1978,None,None,None,None,gas,None,None,None,missing,automatic,None,1234
BMW 650i Coupe,2008,None,excellent,8 cylinders,rwd,gas,None,116000,None,clean,automatic,coupe,10800
Min cooper s clubsman,2009,None,good,4 cylinders,fwd,gas,grey,122000,compact,clean,manual,None,7500
Ford Fusion Sport,2010,None,None,6 cylinders,None,gas,silver,65500,None,clean,automatic,None,9950
mazda miata,1995,None,good,4 cylinders,rwd,gas,red,191191,compact,clean,manual,convertible,2850
. CADILLAC,1957,None,good,8 cylinders,rwd,gas,custom,None,full-size,clean,automatic,other,15500
Chevy Silverado,2003,None,None,None,None,gas,None,None,None,lien,automatic,None,8000
chevrolet caprice,1994,1G1BL52W9RR197301,good,8 cylinders,rwd,gas,red,169000,full-size,clean,automatic,other,1500
Mazda Mazdaspeed3,2013,None,good,4 cylinders,fwd,gas,black,95000,compact,clean,manual,hatchback,15500
honda civic hybrid,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
ford f-150,2010,None,excellent,8 cylinders,4wd,gas,black,188000,full-size,clean,automatic,pickup,12500
toyota rav4,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,2950
toyota camry le,2011,None,None,None,None,gas,None,113382,None,lien,automatic,None,7995
Jeep Wrangler,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,7000
volkswagen,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
cadillac seville,2001,None,None,None,None,gas,None,98000,None,clean,automatic,None,2400
Dodge Ram 1500 4x4,2009,1D3HV18T19S741596,good,8 cylinders,4wd,gas,red,105050,full-size,clean,automatic,truck,16900
gmc 1500 suburban,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,1900
subaru outback wagon,2003,4S3BH806037642511,excellent,6 cylinders,4wd,gas,green,287000,mid-size,clean,automatic,wagon,3000
Ford Expedition,1997,1FMFU18LOVLA97754,fair,8 cylinders,4wd,gas,green,285000,full-size,clean,automatic,SUV,1300
toyota 4runner,2003,None,None,6 cylinders,4wd,gas,None,None,None,clean,automatic,None,4500
85GT50,1985,1FABP27M4FF141495,excellent,8 cylinders,rwd,gas,black,33483,mid-size,clean,manual,convertible,12000
ford e250 econoline,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
honda odessy,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,3200
suzuki reno,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2600
lincoln town car,2001,None,excellent,8 cylinders,rwd,gas,blue,205000,full-size,clean,automatic,sedan,3200
pontiac grand prix gt,2001,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,650
jeep cherokee sport,2001,None,good,6 cylinders,4wd,gas,white,176000,None,clean,automatic,None,4300
ford ranger,2002,None,good,6 cylinders,rwd,gas,None,175400,None,clean,automatic,None,3500
FORD F150,2004,None,excellent,None,4wd,gas,None,None,full-size,clean,automatic,sedan,1999
Toyota Tacoma Prerunner sr5,2006,None,good,6 cylinders,rwd,gas,blue,None,mid-size,clean,automatic,truck,9895
ford f150,2004,None,excellent,8 cylinders,None,gas,None,118000,None,clean,automatic,truck,2015
Toyota pickup,1990,None,good,6 cylinders,4wd,gas,blue,199510,mid-size,clean,automatic,pickup,4700
Acura tl,1997,None,None,None,None,gas,None,167000,None,clean,automatic,None,1000
Ford F150,2004,None,excellent,None,None,gas,None,None,None,clean,automatic,None,2075
SATURN SEDAN,2001,None,None,None,None,gas,None,130000,None,clean,automatic,None,1500
FORD EXPLORER,2002,None,excellent,8 cylinders,4wd,gas,green,130000,mid-size,clean,automatic,SUV,2600
dodge ram 2500,1996,None,good,8 cylinders,None,gas,white,None,full-size,clean,automatic,truck,2600
vw jetta,2007,None,good,None,None,gas,None,136000,None,clean,automatic,None,3200
subaru forester,2011,None,excellent,4 cylinders,None,gas,white,74000,None,clean,automatic,None,10500
jeep liberty renegade 4x4,2006,None,good,6 cylinders,4wd,gas,blue,100000,mid-size,clean,automatic,None,1000
mazda rx-8,2004,None,like new,None,None,gas,None,125000,None,clean,manual,None,6500
ford thunderbird,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,900
honda prelude,1992,None,good,4 cylinders,fwd,gas,white,134000,None,clean,automatic,None,2300
TOYOTA AVALON LIMITED,2008,None,excellent,6 cylinders,fwd,gas,green,137000,full-size,clean,automatic,sedan,7600
ford f-150 lariat,2005,None,None,None,None,gas,None,177768,None,clean,automatic,None,8000
ford expedition,2007,None,like new,8 cylinders,fwd,gas,blue,106000,full-size,clean,automatic,truck,5000
dodge strautus,2000,None,good,4 cylinders,fwd,gas,None,205490,None,clean,automatic,None,1500
toyota tacoma,2004,None,good,4 cylinders,rwd,gas,None,179000,compact,clean,manual,truck,3700
chevy s10 pickup,1995,None,good,4 cylinders,None,gas,green,185560,None,clean,automatic,truck,1200
audi a4 2.0t premium,2009,None,good,4 cylinders,fwd,gas,None,122000,full-size,clean,automatic,sedan,8300
Chevrolet,1994,None,None,None,None,gas,None,None,None,clean,manual,None,1500
dodge durango,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
chevy impala,2007,None,good,6 cylinders,fwd,gas,None,103225,None,clean,automatic,None,4900
mazda cx-9 touring,2012,None,excellent,6 cylinders,None,gas,green,95000,None,clean,automatic,SUV,12000
nissan altima,2008,None,excellent,None,None,gas,None,116000,None,clean,automatic,sedan,5800
ford explorer,2002,None,good,6 cylinders,None,gas,blue,160000,full-size,clean,automatic,SUV,500
dodge ram 2500,2005,None,excellent,8 cylinders,None,diesel,grey,82000,None,clean,automatic,truck,24000
Honda Accord,2004,None,good,4 cylinders,fwd,gas,None,216000,full-size,clean,automatic,sedan,3000
dodge charger,2013,None,None,None,None,gas,black,49200,None,lien,automatic,None,24000
Pontiac Mera,1988,None,good,8 cylinders,rwd,gas,red,24850,compact,clean,automatic,convertible,13910
FERRARI F355,1999,1G2PE11R9JP213559,like new,6 cylinders,rwd,gas,yellow,24300,compact,clean,automatic,coupe,29500
Ford ranger xlt,1992,None,good,6 cylinders,rwd,gas,red,None,full-size,clean,automatic,truck,1000
dodge ram 1500,2002,None,excellent,6 cylinders,rwd,gas,None,133900,None,clean,automatic,None,4500
Honda Accord LX,2005,None,good,4 cylinders,fwd,gas,blue,191739,None,clean,automatic,sedan,3950
mercedes-benz c-class c350 sport,2008,None,excellent,6 cylinders,rwd,gas,black,129600,None,clean,automatic,sedan,8699
bmw 535i,2011,None,excellent,6 cylinders,rwd,gas,white,71200,full-size,clean,automatic,sedan,14999
bmw 535i,2011,None,excellent,6 cylinders,rwd,gas,white,71200,full-size,clean,automatic,sedan,14999
scion xb,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2300
Trade accord for acura tl,2003,None,good,6 cylinders,fwd,gas,black,230009,mid-size,clean,automatic,coupe,3900
Ford,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
LEXUS RX 350,2007,None,excellent,6 cylinders,4wd,gas,grey,150000,full-size,clean,automatic,SUV,8500
dodge durango,2004,None,excellent,8 cylinders,4wd,gas,None,138900,None,clean,automatic,None,4500
volkswagen passat 2.5l se,2013,None,excellent,5 cylinders,fwd,gas,silver,35500,None,clean,automatic,sedan,11900
scion xb,2008,None,good,4 cylinders,fwd,gas,purple,163000,sub-compact,clean,automatic,None,3650
ford crown victoria,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
chevy silverado 2500,2003,None,None,8 cylinders,4wd,gas,blue,176000,None,clean,automatic,None,9500
ford f-250,2009,None,excellent,None,4wd,diesel,white,132700,full-size,clean,automatic,truck,19500
nissan altima,2003,None,None,None,None,gas,None,106231,None,clean,automatic,None,3700
chevrolet malibu,2007,None,None,None,None,gas,None,89098,None,clean,automatic,None,4500
mitsubishi outlander,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,3650
ford edge,2008,None,None,None,None,gas,None,None,None,clean,manual,None,4500
BMW X5 35i Premium,2013,None,excellent,6 cylinders,4wd,gas,white,67500,full-size,clean,automatic,SUV,24800
Jeep Liberty Sport,2002,None,excellent,6 cylinders,None,gas,silver,172000,mid-size,clean,automatic,SUV,3800
Accord EXL,2016,None,excellent,4 cylinders,None,gas,white,19150,None,lien,automatic,None,15250
Saab 9-7x  AWD,2008,None,like new,8 cylinders,4wd,gas,blue,None,mid-size,clean,automatic,SUV,8900
Porsche 944,1987,None,None,None,None,gas,None,None,None,clean,manual,None,3500
pontiac aztek,2002,None,good,6 cylinders,4wd,gas,None,170785,None,clean,automatic,None,3000
BMW 330CI,2005,None,excellent,None,None,gas,None,82000,None,clean,automatic,None,8300
Honda odyssey,2007,None,excellent,None,None,gas,None,None,None,clean,automatic,None,6000
Nissan sentra,2007,None,good,None,None,gas,None,153000,None,clean,manual,None,5500
mercedes-benz c300,2012,None,excellent,None,None,gas,white,35200,None,rebuilt,automatic,None,13999
FORD EXPLORER,2002,None,excellent,8 cylinders,4wd,gas,green,130000,mid-size,clean,automatic,SUV,2600
SATURN SEDAN,2001,None,None,None,None,gas,None,130000,None,clean,automatic,None,1500
BMW 650i Coupe,2008,None,excellent,8 cylinders,rwd,gas,None,116000,None,clean,automatic,None,10800
Volkswagen Jetta 2.5,2005,None,good,5 cylinders,fwd,gas,white,147000,None,clean,manual,None,4000
Subaru baja,2003,None,None,None,4wd,gas,None,130000,None,clean,manual,None,6500
bmw x5,2003,None,None,None,4wd,gas,None,215000,None,clean,automatic,None,4500
infinity i35,2004,None,good,6 cylinders,fwd,gas,None,89000,None,clean,automatic,sedan,4000
BMW 525I,2003,None,good,6 cylinders,rwd,gas,grey,172000,None,clean,automatic,None,2600
chrysler voyager,2003,None,good,6 cylinders,fwd,gas,None,178195,None,clean,automatic,None,2600
chrysler 300 limited,2009,2C3KA33V29H610476,like new,6 cylinders,None,gas,silver,39800,full-size,clean,automatic,sedan,9500
Jeep CJ7,1982,None,excellent,6 cylinders,4wd,gas,None,None,None,clean,manual,None,7750
bmw 330ci,2005,None,excellent,6 cylinders,None,gas,None,82000,None,clean,automatic,None,8300
honda civic,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2950
chevrolet 1500 avalanche,2002,None,good,8 cylinders,rwd,gas,None,None,None,clean,automatic,None,5500
Toyota Tacoma,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,10500
ford explorer,2005,None,excellent,None,None,gas,None,124000,None,clean,automatic,None,3900
Mercedes 600 sel,1992,None,good,12 cylinders,rwd,gas,black,None,full-size,clean,automatic,None,4500
