make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
ford f250 super duty,1999,None,None,None,None,diesel,green,241627,None,clean,automatic,None,7800
nissan pick up,1995,None,None,None,None,gas,None,None,None,clean,manual,None,123456
Mazda Tribute ES,2002,None,excellent,6 cylinders,None,gas,green,218300,mid-size,clean,automatic,SUV,2500
mazda cx-5 touring,2015,1G6DC67A070186632,like new,4 cylinders,fwd,gas,white,48000,compact,clean,automatic,SUV,17800
cadillac sts v8,2007,1G6DC67A070186632,excellent,8 cylinders,fwd,gas,silver,101000,full-size,clean,automatic,sedan,10800
dragster,2018,None,None,None,None,other,None,None,None,clean,other,None,1000
Chevy Silverado,1995,None,good,8 cylinders,rwd,gas,custom,None,full-size,clean,automatic,pickup,1
Honda Odyssey,2000,None,None,None,None,gas,None,264000,None,clean,automatic,mini-van,1000
dodge ram 2500 laramie,2014,3c6ur5nlxeg319472,excellent,6 cylinders,4wd,diesel,white,None,full-size,clean,automatic,pickup,45500
ford f-250,2001,None,None,None,None,diesel,None,None,None,clean,automatic,None,13900
mazda mx-3,1994,None,fair,4 cylinders,fwd,gas,purple,None,compact,rebuilt,manual,hatchback,1000
Ford,2015,None,None,None,None,gas,None,None,None,clean,automatic,None,18903
chevrolet camaro ss,2010,None,None,None,None,gas,None,None,None,salvage,automatic,None,1
1966 Rambler,1966,None,None,None,None,gas,None,None,None,clean,automatic,None,3900
Dodge Caravan,2006,None,good,4 cylinders,fwd,gas,white,165000,mid-size,clean,automatic,mini-van,2500
jeep grand cherokee laredo,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
toyota tacoma,2012,None,None,None,None,gas,None,None,None,clean,manual,None,32000
Dodge Ram,2012,None,None,None,4wd,gas,None,None,None,clean,automatic,None,14000
lotus evora,2010,None,None,None,None,gas,None,None,None,clean,manual,None,46000
Ford Custom,1950,None,good,8 cylinders,None,gas,brown,None,None,clean,manual,None,9000
chrysler crossfire,2004,None,None,None,None,gas,None,103000,None,clean,automatic,None,8000
nissan maxima,2005,None,None,None,None,gas,None,102000,None,rebuilt,automatic,None,3900
chevy,1989,None,None,8 cylinders,rwd,gas,None,None,None,clean,automatic,None,1700
honda accord 2-door coupe,2003,1HGCM826X3A013453,good,6 cylinders,fwd,gas,black,195500,mid-size,clean,automatic,coupe,3495
ford focus,2003,None,good,4 cylinders,fwd,gas,green,None,None,rebuilt,automatic,sedan,2400
deezee,2016,None,None,None,None,diesel,None,None,None,clean,other,None,600
gmc 1500 sierra,2009,None,excellent,8 cylinders,rwd,gas,white,165000,full-size,clean,automatic,truck,7500
chevy silverado,1996,None,good,None,4wd,gas,black,243000,full-size,clean,automatic,pickup,1111111
oldsmobile 98 regency,1990,None,None,6 cylinders,None,gas,brown,65000,None,clean,automatic,None,2800
Ford bronco,1989,None,good,8 cylinders,4wd,gas,blue,0000000,full-size,rebuilt,automatic,truck,2500
Ford Coupe,1950,None,None,None,None,gas,None,None,None,clean,other,None,2000
Ford Coupe,1950,None,None,None,None,gas,None,None,None,clean,other,None,2000
acura,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1300
mitsubishi lancer gts,2009,None,good,4 cylinders,fwd,gas,silver,138846,None,clean,automatic,sedan,5499
Chevy Coupe,1937,None,good,None,None,gas,None,None,None,clean,manual,None,10500
Chevy Coupe,1937,None,good,None,None,gas,None,None,None,clean,manual,None,10500
Chevy Coupe,1953,None,good,None,None,gas,brown,None,full-size,clean,manual,None,7500
Dodge D100,1971,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
dodge ram 1500,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,15600
bmw x5,2009,None,excellent,6 cylinders,4wd,gas,white,71015,full-size,lien,automatic,SUV,14650
Toyota matrix s,2009,None,good,None,None,gas,grey,206000,None,clean,manual,hatchback,5200
Mitsubishi,2002,None,None,None,None,gas,None,150000,None,clean,automatic,None,2500
toyota tacoma 2wd,1998,None,good,4 cylinders,rwd,gas,white,172000,mid-size,clean,automatic,pickup,4300
saturn ion,2003,None,good,4 cylinders,fwd,gas,None,173000,None,clean,automatic,sedan,2500
Ford f150,1997,None,good,8 cylinders,4wd,gas,None,150000,None,clean,automatic,None,3500
lexus rx350,2008,2T2GK31U08C037493,excellent,6 cylinders,fwd,gas,silver,165000,mid-size,clean,automatic,SUV,9950
Oldsmobile Hurst Cutlass,1993,None,None,None,None,gas,None,None,None,clean,automatic,None,6900
honda civic,2002,None,good,4 cylinders,fwd,gas,None,None,None,clean,automatic,sedan,2500
Dodge D350,1990,None,None,None,None,diesel,None,None,None,clean,manual,None,8000
toyota tacoma,2017,None,like new,6 cylinders,4wd,gas,black,12275,None,clean,automatic,pickup,33900
chevrolet corvette,1991,1G1YY2384M5102931,None,None,None,gas,None,111000,None,clean,automatic,None,8000
Honda,2008,5FNYF28268B027476,good,6 cylinders,fwd,gas,white,91533,full-size,clean,automatic,SUV,9500
ford ranger,1989,None,None,None,None,gas,None,None,None,clean,manual,pickup,1400
FORD BUSINESS COUPE,1939,None,None,None,None,gas,None,None,None,clean,automatic,None,1234567
Camaro ss,2010,None,None,None,None,gas,None,None,None,clean,manual,None,19000
Honda civic ex,1997,None,None,4 cylinders,fwd,gas,None,None,None,clean,manual,None,1700
nissan pathfinder,1988,None,good,6 cylinders,None,gas,None,142000,None,clean,automatic,None,3000
ford explorer,2006,1FMZU74K03ZA61002,fair,6 cylinders,4wd,gas,blue,220000,full-size,clean,automatic,SUV,2500
pontiac grand am,2004,None,None,None,None,gas,None,77000,None,clean,automatic,None,3800
chevrolet equinox,2005,None,None,None,None,gas,None,153000,None,clean,automatic,None,4500
gmc s15 jimmy,1988,None,good,6 cylinders,4wd,gas,None,None,None,missing,automatic,None,1200
BUICK LASABER LIMITED,2003,None,good,None,None,gas,None,None,None,clean,automatic,None,2950
Jeep,1988,None,None,None,None,gas,None,None,None,clean,manual,None,49
chevy s10,1993,None,None,6 cylinders,rwd,gas,None,237000,None,clean,automatic,None,2000
smart car,2008,None,excellent,3 cylinders,rwd,gas,yellow,None,compact,clean,other,convertible,6300
celica gt,1993,None,None,None,None,gas,None,None,None,clean,manual,None,3500
Saturn Ion,2004,None,excellent,4 cylinders,fwd,gas,None,51400,None,clean,automatic,sedan,3000
any and all,2000,None,None,None,None,other,None,None,None,clean,other,None,2000
Ford F100,1954,None,good,8 cylinders,rwd,gas,custom,None,full-size,clean,automatic,pickup,14000
Powercell,2018,None,new,None,None,electric,None,None,None,clean,automatic,None,20
dodge challenger srt-8 6.1l hemi,2008,None,excellent,None,rwd,gas,orange,65000,None,clean,other,None,20500
Chevy,2005,None,None,None,None,diesel,None,None,None,clean,automatic,None,14000
Chevy Cruze eco,2011,None,None,4 cylinders,None,gas,None,98000,None,clean,automatic,None,7200
mitsubishi endeavor,2004,4A4MN41S24E034937,good,None,rwd,gas,blue,146749,full-size,clean,automatic,SUV,4200
lexus gs 300,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
honda accord,2004,None,excellent,4 cylinders,fwd,gas,blue,91000,full-size,clean,automatic,coupe,3800
toyota sequoia,2001,None,excellent,8 cylinders,4wd,gas,white,180000,None,clean,automatic,SUV,6000
ford mustang,2002,None,excellent,8 cylinders,rwd,gas,black,51000,compact,clean,manual,coupe,9200
mazda 3,2006,None,good,4 cylinders,None,gas,red,139,None,clean,other,sedan,3500
Chevy impala,2007,None,good,6 cylinders,fwd,gas,blue,200,full-size,rebuilt,automatic,sedan,2500
chevrolet 1500,1993,None,good,8 cylinders,4wd,gas,red,252000,full-size,clean,manual,pickup,3500
jeep grand cherokee limited,2002,None,salvage,8 cylinders,4wd,gas,white,190000,full-size,salvage,automatic,SUV,800
chevy silverado ss,2004,None,good,8 cylinders,4wd,gas,red,121600,full-size,clean,automatic,pickup,12250
Saturn Ion,2005,None,good,4 cylinders,fwd,gas,silver,161000,compact,rebuilt,automatic,sedan,1950
ford super duty f-450 drw,1997,None,good,8 cylinders,rwd,diesel,white,162000,full-size,clean,manual,truck,8900
volkswagen jettaVolk tdi,2005,None,None,None,None,diesel,None,None,None,clean,manual,None,3500
chrysler town &country,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,4550
Jeep Grand Cherokee Laredo,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,7300
HONDA ACCORD,2004,None,new,4 cylinders,fwd,gas,silver,94000,full-size,clean,automatic,sedan,3800
acura rsx type-s,2003,None,good,None,fwd,gas,None,None,None,clean,manual,None,4000
chevelle,1969,None,None,None,None,gas,None,None,None,clean,manual,None,36000
jeep liberty,2006,None,good,6 cylinders,rwd,gas,green,168000,mid-size,clean,automatic,SUV,5500
Toyota 4Runner,2006,None,excellent,6 cylinders,rwd,gas,black,217000,mid-size,clean,automatic,None,9200
nissan sentra 2.0 sr,2002,None,good,4 cylinders,None,gas,None,None,None,clean,manual,None,2800
ford windstar,2001,None,good,6 cylinders,fwd,gas,blue,None,None,clean,automatic,mini-van,2500
mazda miata,1991,None,fair,None,None,gas,None,None,None,clean,manual,None,1800
ford f250 super duty,2005,None,good,8 cylinders,rwd,diesel,white,None,None,clean,automatic,None,18000
mazda rx8,2004,None,good,None,rwd,gas,None,105000,None,clean,manual,None,2500
mazda speed3,2007,None,None,None,None,gas,None,None,None,clean,manual,None,5500
nissan 240sx,1997,None,good,None,rwd,gas,red,None,None,clean,manual,None,8
Ford Taurus,2003,None,good,6 cylinders,fwd,gas,white,183523,full-size,clean,automatic,sedan,1800
Nissan Versa,2015,None,excellent,4 cylinders,fwd,gas,blue,23000,mid-size,rebuilt,automatic,sedan,5999
ford fusion,2012,None,excellent,4 cylinders,fwd,gas,white,126200,mid-size,rebuilt,automatic,sedan,4999
saturn aura xr 4dr sedan,2007,None,excellent,6 cylinders,fwd,gas,grey,113511,mid-size,clean,automatic,sedan,4995
Honda Accord EXL - NAV,2012,None,like new,4 cylinders,fwd,gas,silver,20585,compact,clean,automatic,None,19750
Subaru WRX,2016,None,like new,None,None,gas,None,36750,None,lien,manual,sedan,26995
Ford F-100,1954,None,good,8 cylinders,rwd,gas,custom,None,full-size,clean,automatic,pickup,14000
toyota camry,2003,None,fair,4 cylinders,fwd,gas,red,221000,full-size,clean,automatic,sedan,2400
chevrolet corvette,1982,None,excellent,8 cylinders,rwd,gas,white,91000,mid-size,clean,automatic,coupe,17500
ford f350,1979,None,good,None,None,gas,None,None,None,clean,manual,None,2300
nissan altima 2.5,2006,None,good,None,fwd,gas,silver,178000,None,clean,automatic,sedan,3100
toyota rav4,2004,JTEHD20V840024269,good,4 cylinders,4wd,gas,silver,84118,compact,clean,automatic,SUV,6200
Dodge Dakota,1991,None,None,None,None,gas,None,None,None,clean,automatic,None,800
Chevy Impala,2009,2G1WS57M591295102,good,6 cylinders,fwd,gas,white,123290,full-size,clean,automatic,sedan,4800
Ford ranger XLT,1999,None,good,6 cylinders,rwd,gas,white,116060,mid-size,clean,automatic,pickup,4995
1967 MUSTANG COUPE,1967,None,None,None,None,gas,None,None,None,clean,automatic,None,5000
chrysler town and country lx,2001,None,None,None,None,gas,None,158,None,clean,automatic,None,2200
nissan murano,2006,JN8AZ08T26W407353,excellent,6 cylinders,fwd,gas,black,178898,full-size,clean,automatic,hatchback,5600
TOURING,2005,None,good,None,4wd,gas,None,144000,None,clean,automatic,None,3900
gmc 3500,1992,None,good,None,None,gas,None,None,None,clean,manual,None,18500
nissan quest,1995,None,fair,6 cylinders,fwd,gas,blue,307597,None,clean,automatic,mini-van,700
Chevy C8500,2009,None,like new,None,rwd,diesel,white,36837,None,clean,automatic,None,49995
chevrolet 1500 silverado,1982,None,good,8 cylinders,rwd,gas,silver,None,full-size,clean,automatic,pickup,6300
Chevelle,1966,None,None,None,None,gas,None,None,None,clean,automatic,None,25000
Ford Galaxy 500,1966,None,fair,None,rwd,gas,None,None,full-size,clean,automatic,None,3000
civic sedan honda,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,500
Chevelle,1966,None,None,None,None,gas,None,None,None,clean,automatic,None,25000
ford super duty f-350 drw,2006,None,None,8 cylinders,4wd,diesel,None,175000,None,clean,automatic,None,23000
Chevrolet Silverado 1500,2000,None,good,8 cylinders,4wd,gas,None,224000,None,clean,automatic,pickup,6500
plymouth prowler,2000,None,None,None,None,gas,None,46000,None,clean,automatic,None,18000
Dually,1998,None,None,None,None,other,None,None,None,parts only,other,None,750
chevy chevelle,1972,None,None,None,None,gas,None,None,None,clean,automatic,None,14000
hyundai elantra gls 4dr sedan,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
toyota corolla le 4dr sedan,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,3300
ford expedition,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
mazda mazda3,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2200
acura 3.2 tl,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2200
Chevrolet Aveo LS,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,1300
scion tc spec,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
hyundai santa fe gls,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
chrysler town country,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
pontiac grand prix,2006,None,None,6 cylinders,fwd,gas,silver,198000,None,clean,automatic,None,2500
Gray,2015,None,None,None,None,other,None,None,None,clean,other,None,75
ford explorer eddie bauer,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
toyota highlander,2004,None,good,4 cylinders,None,gas,blue,220000,None,clean,automatic,SUV,4800
toyota camry le,2010,4T4BF3EK0AR079989,like new,4 cylinders,fwd,gas,red,110000,full-size,clean,automatic,sedan,7500
Honda Accord Wagon,1994,None,fair,4 cylinders,fwd,gas,green,200000,sub-compact,clean,automatic,wagon,375
Toyota,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,7500
nissan sentra,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,5999
F250XLT extended cab 6.4 Diesel,2008,None,excellent,8 cylinders,4wd,diesel,custom,190000,full-size,clean,automatic,truck,16800
honda crv,2005,SHSRD788X5U334178,like new,4 cylinders,4wd,gas,red,165000,full-size,clean,automatic,sedan,5900
Vett rally wheels,2017,None,None,None,None,other,None,None,None,parts only,other,None,325
Ford f350,1979,None,None,None,None,gas,None,None,None,clean,automatic,None,1200
toyota camry xls,2002,4T1BE32K82U534218,excellent,4 cylinders,fwd,gas,grey,202000,full-size,clean,automatic,sedan,3300
Toyota Celica,2000,None,good,None,None,gas,white,None,compact,clean,automatic,coupe,2000
chevrolet tahoe 1500,2004,None,good,None,None,gas,None,220000,None,clean,automatic,None,3800
chevy avalanche,2002,None,None,8 cylinders,4wd,gas,green,232000,None,clean,automatic,None,5500
ford f250 diesels powerstroke,1997,None,None,None,None,diesel,None,None,None,clean,automatic,None,6500
toyota corolla,1998,None,good,4 cylinders,fwd,gas,white,186000,None,clean,automatic,sedan,1000
ford mustang v6,2000,None,good,6 cylinders,None,gas,grey,218000,full-size,clean,manual,convertible,1700
nissan altima 2.5 s,2005,None,good,4 cylinders,fwd,gas,silver,178000,full-size,clean,automatic,sedan,3300
ford focus se 4dr sedan,2013,1FADP3F23DL139475,excellent,4 cylinders,None,gas,silver,87000,None,clean,automatic,sedan,6900
Honda Accord,2007,None,good,4 cylinders,fwd,gas,silver,127500,full-size,clean,automatic,sedan,5000
"CHEVROLET,210HT",1956,None,fair,other,rwd,gas,brown,None,full-size,clean,manual,other,4600
trans am,1980,x87,excellent,8 cylinders,rwd,gas,white,59000,full-size,clean,automatic,None,16000
Mazda Miata,1999,None,excellent,4 cylinders,rwd,gas,green,84000,None,clean,manual,convertible,5500
Volkswagen Routan S,2009,None,good,6 cylinders,fwd,gas,custom,138500,full-size,clean,automatic,mini-van,4500
Honda Accord,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2999
Toyota Tundra,2005,None,None,None,None,gas,None,170000,None,clean,automatic,None,7450
toyota tundra,2002,None,good,6 cylinders,rwd,gas,black,212000,full-size,clean,automatic,truck,5200
Ford F-150,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
chevrolet trailblazer,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,1999
Toyota Prius,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,5200
honda crv,2001,None,good,4 cylinders,fwd,gas,red,258126,mid-size,clean,automatic,SUV,1000
Chevrolet Cobalt LT,2009,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,4500
dodge caravan,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2600
Dodge Ram,1984,None,good,8 cylinders,rwd,gas,red,None,None,clean,automatic,truck,1300
cadillac srx,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,3200
gmc,1987,None,None,None,None,gas,None,None,None,clean,automatic,None,5000
Chevy truck,1965,None,excellent,None,None,gas,None,None,None,clean,automatic,None,20000
scion frs,2013,None,excellent,4 cylinders,rwd,gas,custom,56000,None,clean,automatic,coupe,14000
ford f-150,2007,None,None,None,None,gas,white,102000,None,clean,manual,None,6200
chevy silverado 1500,1996,None,excellent,8 cylinders,rwd,gas,white,None,full-size,clean,automatic,pickup,3350
Chevrolet Tahoe,2001,None,None,None,None,gas,None,None,None,clean,automatic,SUV,3500
scion frs,2013,None,excellent,4 cylinders,rwd,gas,custom,56000,None,clean,automatic,coupe,14000
Chevrolet Bel Air,1955,None,None,None,None,gas,None,None,None,clean,manual,None,20
